6eb128,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391528546,
a96f0b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391528547,
55014d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391528547,e122d7
e122d7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391528547,
9ddb43,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391528548,bb1045
bb1045,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391528548,
8f09f5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391528551,
cfd398,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391528577,
2a0d08,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391528578,
26c265,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391528579,0b39a3
0b39a3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391528579,
e9840f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391528579,0a8fab
0a8fab,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391528579,
d812a2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391528581,
244ed8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535296,f557f5
2b7992,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535296,f7c8fc
f557f5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535296,
f7c8fc,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535296,
b079cf,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535297,e5df7e
e5df7e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535297,
e4654e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391535299,
834400,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391535300,
c31e87,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535302,
f4e434,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535303,
64fb6c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535306,1b71e2
1b71e2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535306,
ea774c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535307,0c165a
0c165a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535307,
afe5dc,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login,1391535311,
3cc0b7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391535311,
6a9de1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391535311,
4cca86,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391535313,
c1a2e8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391535313,
2e40e4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535314,
8aecb3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535315,
364ac3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/category/1,1391535315,
9caf02,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/category/1,1391535316,
27d655,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/chapeau/1,1391535317,
107903,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/chapeau/1,1391535317,
3f494c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier/1/add,1391535318,
ec9962,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier/1/add,1391535319,
9f7912,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535319,
31e6ac,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535320,
874d78,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/category/2,1391535320,
918360,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/category/2,1391535321,
ea8f9b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/chapeau/8,1391535321,
3baf67,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/chapeau/8,1391535322,
63ea62,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier/8/add,1391535323,
165a3e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier/8/add,1391535324,
237f01,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391535324,
1eca1d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391535325,
a4f8c1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/validationPanier,1391535325,
b3600c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535325,7d6fe7
7d6fe7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535325,
f56756,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535326,3da564
3da564,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535326,
54a562,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391535334,
